,xc,alpha0,alpha1,alpha2,alpha3,alpha4
0,0.0021041497081687975,9782.260454676863,0.6572150269562737,-4.6898309756476e-19,0.11461406572321113,0.0
1,0.003974149344852528,9998.660064991265,-6.281687109866279,2.3376809211488245e-20,0.06492438883791708,0.0
2,0.005844148981536257,9999.763221054862,-1.8659940947377365,1.1783918803219918e-20,0.02927449209015994,0.0
3,0.007714148618219988,9989.595572241691,-18.245569295683957,-3.47929758873893e-19,0.003349680729376894,0.0
4,0.009584148254903717,9989.135601532906,-2.6898161684363493,-1.3616701472264382e-19,-0.012103601324466294,0.0
5,0.011454147891587448,198595130.13763097,0.24877514880639082,-3.187130023810685e-28,11.704724860557343,0.0
6,0.013324147528271178,0.6046440101298083,-0.24990346592532164,-1.0929282439714485e-35,-12.022631814048673,0.0
7,0.015194147164954907,0.5904187698307394,1.0591053948773037e-14,-2.0940984116301847e-37,-11.196221143022385,0.0
8,0.017064146801638636,0.5673529732140058,3.12353695801764e-14,7.671610197841669e-36,-11.00815900111919,0.0
9,0.018934146438322367,0.5428839174456733,5.5471977465370694e-14,-9.220049239572094e-36,-11.634460222591214,0.0
10,0.020804146075006098,0.5243780624761396,9.891955805881242e-14,1.959497783361175e-35,-12.547972510388062,0.0
11,0.02267414571168983,0.5131237334698512,0.499989739355318,5.46803458700755e-36,-13.177675183314376,0.0
12,0.02454414534837356,0.5051409961858951,1.0356780574213593e-13,-1.1668945530544156e-35,-13.406321937862756,0.0
13,0.02641414498505729,0.49964141732121303,0.2490704886537411,1.0462709334020293e-35,-14.660983795311537,0.0
14,0.028284144621741017,0.4966870463896007,0.24972075666502686,-3.612800752051412e-37,-13.99400174401162,0.0
15,0.030154144258424748,0.4957008084160378,-0.49999997956975034,-3.1524575042997714e-35,-14.366174477023707,0.0
16,0.03202414389510848,162177654.5843697,-22.58772997252619,4.326838142771391e-28,14.39957223252648,0.0
17,0.03389414353179221,162667723.1231773,25.45538684650415,4.876927400038352e-28,15.411804933948673,0.0
18,0.03576414316847594,163298273.8075102,-2.9993018084435215,-4.7284341870843575e-27,16.033474423971807,0.0
19,0.03763414280515967,164093196.42470235,-3.6173579598120894e-06,-1.856644836414226e-27,15.535649716359206,0.0
20,0.0395041424418434,165151074.8405337,-4.434925805847522e-06,-7.702367712830706e-27,15.37525443118232,0.0
21,0.04137414207852713,166307844.71374655,-2.9979927529518364,1.0203699506135686e-27,14.931427944574805,0.0
22,0.04324414171521086,167295757.6100958,-0.4999995431965804,4.257450622988743e-27,15.915254368489983,0.0
23,0.04511414135189459,168190736.7534707,1.9998396438560093,3.709690497144293e-26,15.743030247314817,0.0
24,0.046984140988578324,169029620.68360654,-1.4999338358560306,6.291685054626251e-27,15.04791377849405,0.0
25,0.048854140625262055,169801126.55044279,-3.105051557819965e-06,4.7525870196966525e-27,16.513312171912254,0.0
26,0.050724140261945785,170495710.88833988,0.4999914528544962,1.5759166620970382e-28,15.783893046962783,0.0
27,0.052594139898629516,171074723.32919723,-0.9938733937611248,2.3821625985515608e-27,16.579167093818956,0.0
28,0.05446413953531324,171444257.74049613,-1.9999702077823802,-3.380192061758919e-27,15.58010991245771,0.0
29,0.05633413917199697,171745325.10818428,-13.876487652433763,8.23855277701996e-19,16.299153166001226,0.0
30,0.0582041388086807,172117907.88539886,-0.500000293937896,6.318984477075359e-19,16.858262654645674,0.0
31,0.06007413844536443,172531548.51383707,1.4999522691164517,-3.719974123265221e-27,15.486009747023095,0.0
32,0.06194413808204816,172932577.42084748,0.9999739965729312,-2.084566287837894e-27,15.66519015172682,0.0
33,0.06381413771873189,173369633.80593666,57.89849269408219,9.133456367798866e-29,17.21520346944753,0.0
34,0.06568413735541562,173836645.87095797,-0.9999915771754986,-1.565329861715855e-18,16.531735363706687,0.0
35,0.06755413699209935,174326240.57943803,-5.357388745423378e-06,1.4848543074048423e-26,16.170293184578,0.0
36,0.06942413662878308,174823860.85309127,1.9998584381338027,1.8610452749004734e-17,17.482752692349248,0.0
37,0.07129413626546681,175295662.07497686,0.03111437436706655,2.1870260860239933e-20,16.725164679465454,0.0
38,0.07316413590215054,175706550.4233933,-4.292507548486526e-06,1.0811642223149681e-27,16.981618378336716,0.0
39,0.07503413553883427,176021893.47713447,-3.964552439122118e-06,-3.7985892433894576e-28,16.468756027979715,0.0
40,0.076904135175518,176208728.43029806,0.061814256005228045,8.484690950017958e-19,16.519740996616544,0.0
41,0.07877413481220173,176263794.38111904,0.06228236299916028,2.502680880118682e-29,13.08678903554739,0.0
42,0.08064413444888546,147656.05867230057,0.1236443430246855,-1.0547138248502171e-30,0.5668761894902948,0.0
43,0.0825141340855692,114.0474048883095,8.409040669702962e-14,-2.2307717520691054e-35,-0.9849769282419788,0.0
44,0.08438413372225292,0.5572575380214505,6.764061313970953e-14,-2.5164502286105986e-36,-15.898695155010204,0.0
45,0.08625413335893664,0.5569416151886345,8.626610806519991e-14,6.617526311944962e-35,-16.005376916367492,0.0
46,0.08812413299562037,0.5561224906350852,1.4664724562434183e-13,5.312649538554915e-35,-17.371913639536565,0.0
47,0.0899941326323041,0.5547404285427548,1.4384731837714117e-13,-2.889404499211687e-36,-15.838326422816511,0.0
48,0.09186413226898783,0.5536757822372074,0.49999299147151205,-3.724929556561684e-36,-15.988269370213024,0.0
49,0.09373413190567156,0.552883254956073,1.4750436599041188e-13,-9.890518640254236e-35,-16.324168599197204,0.0
50,0.0956041315423553,0.5514843099105105,2.923247587969277e-14,-1.5294905181117082e-38,-16.796020536377828,0.0
51,0.09747413117903903,0.5490710736706196,-0.4999522792830417,-6.657300717274382e-38,-19.140951482274527,0.0
52,0.09934413081572276,0.5455897363093839,1.0239832664668368e-14,2.43327523057491e-39,-15.685349888334637,0.0
53,0.10121413045240649,0.540854768658844,1.3380615264689556e-14,-1.8238351051273548e-37,-18.02420867661019,0.0
54,0.10308413008909022,0.5347549136122008,2.2808034946893284e-14,-2.5106771219729873e-37,-17.35672986564901,0.0
55,0.10495412972577395,0.5271775190079703,3.157720558045491e-14,-2.839504670766115e-35,-18.035527661018314,0.0
56,0.10682412936245768,0.5176619447750727,6.003228424905682e-14,-6.631457298541093e-36,-17.192618238667155,0.0
57,0.10869412899914141,0.5075165902833527,2.7782333916697256e-14,-2.9575550886318677e-38,-16.06916275256421,0.0
58,0.11056412863582514,0.49787337656223196,1.266880360161202e-13,-7.506942467482816e-35,-17.585436549900336,0.0
